,STATION,YEAR,MONTH,DATE,PRCP,TMAX,TMIN,LONGITUDE,LATITUDE,ELEVATION,RANGE_HIGH,RANGE_LOW,RANGE_OVERALL,RANGE_MID,SST
1105,GHCND:USC00388426,2015,2,2015-02-28,2.45,73.0,16.0,-80.2325,33.0366,19.8,30.0,32.0,57.0,44.5,21.64399948120117
1106,GHCND:USC00388426,2015,3,2015-03-31,1.65,86.0,28.0,-80.2325,33.0366,19.8,33.0,32.0,58.0,57.0,20.623999786376952
1107,GHCND:USC00388426,2015,4,2015-04-30,0.8,88.0,44.0,-80.2325,33.0366,19.8,27.0,22.0,44.0,66.0,20.789999389648436
1108,GHCND:USC00388426,2015,5,2015-05-31,1.3,92.0,46.0,-80.2325,33.0366,19.8,25.0,22.0,46.0,69.0,23.409999084472656
1109,GHCND:USC00388426,2015,6,2015-06-30,1.3,100.0,62.0,-80.2325,33.0366,19.8,22.0,12.0,38.0,81.0,27.159999084472656
1110,GHCND:USC00388426,2015,7,2015-07-31,1.5,99.0,65.0,-80.2325,33.0366,19.8,15.0,10.0,34.0,82.0,27.949999237060545
1111,GHCND:USC00388426,2015,8,2015-08-31,0.85,95.0,66.0,-80.2325,33.0366,19.8,10.0,8.0,29.0,80.5,28.609999465942384
1112,GHCND:USC00388426,2015,9,2015-09-30,0.0,95.0,68.0,-80.2325,33.0366,19.8,7.0,5.0,27.0,81.5,27.9359992980957
1113,GHCND:USC00388426,2015,10,2015-10-31,9.2,87.0,37.0,-80.2325,33.0366,19.8,20.0,28.0,50.0,62.0,24.963999557495118
1114,GHCND:USC00388426,2015,11,2015-11-30,1.4,82.0,29.0,-80.2325,33.0366,19.8,29.0,37.0,53.0,55.5,23.191999435424805
1115,GHCND:USC00388426,2015,12,2015-12-31,1.9,78.0,42.0,-80.2325,33.0366,19.8,20.0,22.0,36.0,60.0,21.75799980163574
1116,GHCND:USC00388706,2015,1,2015-01-31,1.62,,,-82.3997,34.9838,320.0,,,,,21.49199981689453
1117,GHCND:USC00388706,2015,2,2015-02-28,1.25,,,-82.3997,34.9838,320.0,,,,,21.125999450683594
1118,GHCND:USC00388706,2015,3,2015-03-31,0.9,,,-82.3997,34.9838,320.0,,,,,20.157999420166014
1119,GHCND:USC00388706,2015,4,2015-04-30,1.47,,,-82.3997,34.9838,320.0,,,,,20.46199951171875
1120,GHCND:USC00388706,2015,5,2015-05-31,1.27,,,-82.3997,34.9838,320.0,,,,,23.21599922180176
1121,GHCND:USC00388706,2015,6,2015-06-30,2.82,,,-82.3997,34.9838,320.0,,,,,27.011999130249023
1122,GHCND:USC00388706,2015,7,2015-07-31,1.76,,,-82.3997,34.9838,320.0,,,,,27.777999496459962
1123,GHCND:USC00388706,2015,8,2015-08-31,1.73,,,-82.3997,34.9838,320.0,,,,,28.48799934387207
1124,GHCND:USC00388706,2015,9,2015-09-30,1.55,,,-82.3997,34.9838,320.0,,,,,27.87799949645996
1125,GHCND:USC00388706,2015,10,2015-10-31,2.9,,,-82.3997,34.9838,320.0,,,,,24.76399955749512
1126,GHCND:USC00388706,2015,11,2015-11-30,2.55,,,-82.3997,34.9838,320.0,,,,,22.817999649047852
1127,GHCND:USC00388706,2015,12,2015-12-31,2.2,,,-82.3997,34.9838,320.0,,,,,21.147999572753907
1128,GHCND:USC00388887,2015,1,2015-01-31,2.15,69.0,8.0,-83.0751,34.7545,298.7,39.0,39.0,61.0,38.5,21.43599967956543
1129,GHCND:USC00388887,2015,2,2015-02-28,1.3,68.0,7.0,-83.0751,34.7545,298.7,41.0,32.0,61.0,37.5,20.99599952697754
1130,GHCND:USC00388887,2015,3,2015-03-31,0.88,87.0,22.0,-83.0751,34.7545,298.7,41.0,34.0,65.0,54.5,20.001999282836913
1131,GHCND:USC00388887,2015,4,2015-04-30,1.0,89.0,32.0,-83.0751,34.7545,298.7,31.0,31.0,57.0,60.5,20.357999420166017
1132,GHCND:USC00388887,2015,5,2015-05-31,0.98,90.0,42.0,-83.0751,34.7545,298.7,17.0,23.0,48.0,66.0,23.135999298095705
1133,GHCND:USC00388887,2015,6,2015-06-30,1.22,97.0,58.0,-83.0751,34.7545,298.7,19.0,11.0,39.0,77.5,26.855998992919922
1134,GHCND:USC00388887,2015,7,2015-07-31,0.91,97.0,64.0,-83.0751,34.7545,298.7,16.0,7.0,33.0,80.5,27.64799919128418
1135,GHCND:USC00388887,2015,8,2015-08-31,2.05,99.0,59.0,-83.0751,34.7545,298.7,22.0,12.0,40.0,79.0,28.47199935913086
1136,GHCND:USC00388887,2015,9,2015-09-30,1.44,93.0,46.0,-83.0751,34.7545,298.7,27.0,23.0,47.0,69.5,27.941999435424805
1137,GHCND:USC00388887,2015,10,2015-10-31,2.77,83.0,34.0,-83.0751,34.7545,298.7,25.0,30.0,49.0,58.5,24.81999969482422
1138,GHCND:USC00388887,2015,11,2015-11-30,2.38,76.0,24.0,-83.0751,34.7545,298.7,25.0,40.0,52.0,50.0,22.701999282836915
1139,GHCND:USC00388887,2015,12,2015-12-31,2.34,76.0,24.0,-83.0751,34.7545,298.7,25.0,41.0,52.0,50.0,20.91199951171875
1140,GHCND:USC00389412,2015,1,2015-01-31,0.9,,,-82.1061,34.7636,225.6,,,,,21.49199981689453
1141,GHCND:USC00389412,2015,2,2015-02-28,0.93,,,-82.1061,34.7636,225.6,,,,,21.125999450683594
1142,GHCND:USC00389412,2015,3,2015-03-31,0.85,,,-82.1061,34.7636,225.6,,,,,20.157999420166014
1143,GHCND:USC00389412,2015,4,2015-04-30,2.0,,,-82.1061,34.7636,225.6,,,,,20.46199951171875
1144,GHCND:USC00389412,2015,5,2015-05-31,0.7,,,-82.1061,34.7636,225.6,,,,,23.21599922180176
1145,GHCND:USC00389412,2015,6,2015-06-30,2.0,,,-82.1061,34.7636,225.6,,,,,27.011999130249023
1146,GHCND:USC00389412,2015,7,2015-07-31,0.88,,,-82.1061,34.7636,225.6,,,,,27.777999496459962
1147,GHCND:USC00389412,2015,8,2015-08-31,0.6,,,-82.1061,34.7636,225.6,,,,,28.48799934387207
1148,GHCND:USC00389412,2015,9,2015-09-30,1.1,,,-82.1061,34.7636,225.6,,,,,27.87799949645996
1149,GHCND:USC00389412,2015,10,2015-10-31,3.7,,,-82.1061,34.7636,225.6,,,,,24.76399955749512
1150,GHCND:USC00389412,2015,11,2015-11-30,2.2,,,-82.1061,34.7636,225.6,,,,,22.817999649047852
1151,GHCND:USC00389412,2015,12,2015-12-31,2.3,,,-82.1061,34.7636,225.6,,,,,21.147999572753907
1152,GHCND:USW00013782,2015,1,2015-01-31,1.52,72.0,22.0,-79.9239,32.775,3.0,36.0,41.0,50.0,47.0,22.12799949645996
1153,GHCND:USW00013782,2015,2,2015-02-28,1.28,72.0,23.0,-79.9239,32.775,3.0,36.0,28.0,49.0,47.5,21.79599952697754
1154,GHCND:USW00013782,2015,3,2015-03-31,0.99,84.0,37.0,-79.9239,32.775,3.0,38.0,22.0,47.0,60.5,20.6939998626709
1155,GHCND:USW00013782,2015,4,2015-04-30,1.24,88.0,53.0,-79.9239,32.775,3.0,24.0,16.0,35.0,70.5,20.87799949645996
1156,GHCND:USW00013782,2015,5,2015-05-31,1.23,90.0,55.0,-79.9239,32.775,3.0,21.0,21.0,35.0,72.5,23.47199935913086
1157,GHCND:USW00013782,2015,6,2015-06-30,1.47,95.0,68.0,-79.9239,32.775,3.0,17.0,14.0,27.0,81.5,27.091999053955078
1158,GHCND:USW00013782,2015,7,2015-07-31,0.97,96.0,71.0,-79.9239,32.775,3.0,12.0,9.0,25.0,83.5,27.903998947143556
1159,GHCND:USW00013782,2015,8,2015-08-31,2.56,90.0,72.0,-79.9239,32.775,3.0,10.0,8.0,18.0,81.0,28.649999618530273
1160,GHCND:USW00013782,2015,9,2015-09-30,0.68,90.0,66.0,-79.9239,32.775,3.0,15.0,12.0,24.0,78.0,28.057999420166016
1161,GHCND:USW00013782,2015,10,2015-10-31,9.25,81.0,52.0,-79.9239,32.775,3.0,18.0,17.0,29.0,66.5,25.187999725341797
1162,GHCND:USW00013782,2015,11,2015-11-30,3.5,82.0,43.0,-79.9239,32.775,3.0,29.0,28.0,39.0,62.5,23.317999267578124
1163,GHCND:USW00013782,2015,12,2015-12-31,1.02,82.0,30.0,-79.9239,32.775,3.0,29.0,41.0,52.0,56.0,21.883999633789063
1164,GHCND:USW00093718,2015,1,2015-01-31,1.36,71.0,17.0,-78.72389,33.81167,9.8,39.0,44.0,54.0,44.0,21.933999252319335
1165,GHCND:USW00093718,2015,2,2015-02-28,0.81,67.0,15.0,-78.72389,33.81167,9.8,33.0,35.0,52.0,41.0,21.48999938964844
1166,GHCND:USW00093718,2015,3,2015-03-31,0.4,84.0,27.0,-78.72389,33.81167,9.8,38.0,33.0,57.0,55.5,20.82400016784668
1167,GHCND:USW00093718,2015,4,2015-04-30,1.02,76.0,43.0,-78.72389,33.81167,9.8,11.0,23.0,33.0,59.5,21.333999633789062
1168,GHCND:USW00093718,2015,5,2015-05-31,5.14,88.0,50.0,-78.72389,33.81167,9.8,19.0,25.0,38.0,69.0,23.75599937438965
1169,GHCND:USW00093718,2015,6,2015-06-30,1.2,97.0,66.0,-78.72389,33.81167,9.8,20.0,16.0,31.0,81.5,27.471998977661134
1170,GHCND:USW00093718,2015,7,2015-07-31,1.4,97.0,69.0,-78.72389,33.81167,9.8,12.0,11.0,28.0,83.0,28.145999145507812
1171,GHCND:USW00093718,2015,8,2015-08-31,1.84,90.0,67.0,-78.72389,33.81167,9.8,9.0,11.0,23.0,78.5,28.49799919128418
1172,GHCND:USW00093718,2015,9,2015-09-30,2.01,90.0,56.0,-78.72389,33.81167,9.8,16.0,21.0,34.0,73.0,27.71599922180176
1173,GHCND:USW00093718,2015,10,2015-10-31,7.88,82.0,38.0,-78.72389,33.81167,9.8,20.0,32.0,44.0,60.0,24.945999526977538
1174,GHCND:USW00093718,2015,11,2015-11-30,2.11,81.0,30.0,-78.72389,33.81167,9.8,31.0,37.0,51.0,55.5,23.65399932861328
1175,GHCND:USW00093718,2015,12,2015-12-31,0.89,77.0,29.0,-78.72389,33.81167,9.8,27.0,39.0,48.0,53.0,22.423999786376953
